country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
us,"{'id': 'ars-technica', 'name': 'Ars Technica'}",John Timmer,"Venus’ clouds too dry, acidic for life - Ars Technica",A new analysis checks the water available in different planets' atmospheres.,https://arstechnica.com/science/2021/06/venus-clouds-too-dry-acidic-for-life/,https://cdn.arstechnica.net/wp-content/uploads/2017/01/Venus_Clouds_br-732x380.jpg,2021-06-28T19:42:24Z,"Enlarge/ Venus' thick atmosphere was photographed in ultraviolet light in 1979 by the Pioneer Venus Orbiter.
20 with 19 posters participating
Last year, a study made waves by suggesting a chemical … [+6829 chars]",2021-06-28 19:44:32.750728,-0.9996063113212585,-0.5794557332992554,-0.8595561186472574,arstechnica.com,0
us,"{'id': None, 'name': 'WDSU New Orleans'}",WDSU Digital Team,Depression strengthens into Tropical Storm Danny near South Carolina coast - WDSU New Orleans,The fourth named storm of the 2021 Atlantic Hurricane Season has formed just off the coast of South Carolina.,https://www.wdsu.com/article/depression-strengthens-into-tropical-storm-danny-near-south-carolina-coast/36867143,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/danny-1624908487.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",2021-06-28T19:28:00Z,"CHARLESTON, S.C. —The fourth named storm of the 2021 Atlantic Hurricane Season has formed just off the coast of South Carolina.
Hurricane hunters, along with doppler radar data, has found the tropic… [+427 chars]",2021-06-28 19:44:32.750728,0.9582619667053223,0.9704119563102722,0.9623119632403055,www.wdsu.com,0
us,"{'id': 'the-washington-post', 'name': 'The Washington Post'}",Max Bearak,Rebel forces in Tigray claim to have regained control of the embattled Ethiopian region’s capital - The Washington Post,The change in control could be a major turning point in the deadly civil war.,https://www.washingtonpost.com/world/2021/06/28/ethiopia-tigray-mekele-control/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/OLHBHTWYHII6XDEHVVXSPEMMPA.jpg&w=1440,2021-06-28T19:18:00Z,"An official in Tigrays Addis Ababa-appointed interim government, speaking on the condition of anonymity to discuss the situation, said celebrations broke out Monday.
Story continues below advertisem… [+3506 chars]",2021-06-28 19:44:32.750728,-0.9326376914978027,-0.975533664226532,-0.9469363490740458,www.washingtonpost.com,0
us,"{'id': 'the-verge', 'name': 'The Verge'}",Mitchell Clark,Hold off on updating Snapchat for iOS — the latest version is crashing on launch - The Verge,"Snapchat’s latest update says it fixes bugs, but it actually makes the app crash as soon as you open it. For the moment, if you want to keep Snapping, you’ll want to refrain from updating the app.",https://www.theverge.com/2021/6/28/22554376/snapchat-ios-latest-update-crash-launch-not-working,https://cdn.vox-cdn.com/thumbor/xs4HuQvReou8Jq4wvSvaDDk6WRk=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/9030239/snapChatPattern_BW.jpg,2021-06-28T19:04:22Z,"The update notes simply say Bug fixes
Illustration by Alex Castro / The Verge
If you havent updated to the latest version of Snapchat on iOS, dubbed version 11.34.0.35 and released late Sunday, don… [+1018 chars]",2021-06-28 19:44:32.750728,-0.9979395866394043,-0.9978634119033813,-0.99791419506073,www.theverge.com,0
us,"{'id': None, 'name': 'Yahoo Entertainment'}",Yahoo Finance Video,"Nasdaq surges to record, FAA stalls Boeing 777X, airline stocks nosedive, AMC & GameStop jump - Yahoo Finance",Yahoo Finance’s Jared Blikre reports on the day's trending tickers.,https://finance.yahoo.com/video/nasdaq-surges-record-faa-stalls-183605323.html,https://s.yimg.com/ny/api/res/1.2/ZFDM9WtAmzZH5GQWru3gcg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI2/https://s.yimg.com/hd/cp-video-transcode/prod/2021-06/28/60da169dddb40d25f92edb44/60da169dddb40d25f92edb45_o_U_v2.jpg,2021-06-28T18:36:05Z,"Yahoo Finances Jared Blikre reports on the day's trending tickers.
Video Transcript
KRISTIN MYERS: But I want to turn to Yahoo Finance's Jared Blikre for a look at what is trending right now. Jared… [+5960 chars]",2021-06-28 19:44:32.750728,-0.9823426604270935,0.7623692750930786,-0.4007720152537028,finance.yahoo.com,0
us,"{'id': None, 'name': 'Yahoo Entertainment'}",Jacob Siegal,Bloomberg says Apple is developing iPads like we’ve never seen before - Yahoo Entertainment,"For years, Apple has been trying to convince consumers that the iPad is a suitable replacement for their laptops, and while iPadOS is making strides in...",https://www.yahoo.com/entertainment/bloomberg-says-apple-developing-ipads-182737294.html,https://s.yimg.com/uu/api/res/1.2/wF_DlAMSE_ftDn.PQp70Hg--~B/aD04OTQ7dz0xNjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bgr_208/7b471f25bd42e24455738d59dfa25230,2021-06-28T18:27:37Z,"For years, Apple has been trying to convince consumers that the iPad is a suitable replacement for their laptops, and while iPadOS is making strides in turning Apples tablet into an all-in-one machin… [+3027 chars]",2021-06-28 19:44:32.750728,0.9515835642814636,0.9871960282325745,0.9634543855985006,www.yahoo.com,0
us,"{'id': 'usa-today', 'name': 'USA Today'}",Palm Beach Post,"Remembering those who died in the condo building collapse in Surfside, Florida - USA TODAY","As the search for survivors continues, authorities have begun to release the names of those who died. These are their stories.",https://www.usatoday.com/in-depth/news/nation/2021/06/28/victims-surfside-florida-condo-building-collapse-obituaries/7783658002/,"https://www.gannett-cdn.com/presto/2021/06/26/NPPP/70b8c10b-1467-48f4-9d7e-f08b54683951-ArgentineCondoMemorial.jpeg?crop=3263,1836,x0,y301&width=1200",2021-06-28T18:19:43Z,"The bodies of 10 people have been recovered after an oceanfront condominium building suddenly buckled and collapsed on Thursday, June 24, in Surfside, Florida. 
As of Monday, June 28, there were 151… [+3622 chars]",2021-06-28 19:44:32.750728,0.9664750099182129,0.9514718651771545,0.9614739616711935,www.usatoday.com,0
us,"{'id': None, 'name': 'Space.com'}",Tereza Pultarova,Wow! NASA photographer spots space station crossing the sun during spacewalk (video) - Space.com,,https://www.space.com/space-station-crosses-sun-during-spacewalk-nasa-photos,https://cdn.mos.cms.futurecdn.net/tXoi66nuDjxzytk5skRBKX-1200-80.jpg,2021-06-28T18:09:21Z,"A NASA photographer captured an amazing sight Friday (June 25) when the International Space Station crossed the sun while two astronauts were spacewalking outside. 
In a series of photos, NASA photo… [+2333 chars]",2021-06-28 19:44:32.750728,0.9858948588371277,0.7481210827827454,0.9066369334856669,www.space.com,1
us,"{'id': None, 'name': 'Illinois.gov'}",,Public Health Officials Announce More Than 80 COVID-19 Cases Now Associated with Youth Camp Outbreak | IDPH - IDPH,Secondary outbreak now connected with previously reported youth camp outbreak in central Illinois SPRINGFIELD – The Illinois Department of Public Health (IDPH) is now reporting 85 teens and adult staff at a summer youth camp held in mid-June in central Illino…,https://www.dph.illinois.gov/news/public-health-officials-announce-more-80-covid-19-cases-now-associated-youth-camp-outbreak,,2021-06-28T18:05:19Z,"Secondary outbreak now connected with previously reported youth camp outbreak in central Illinois
SPRINGFIELD The Illinois Department of Public Health (IDPH) is now reporting 85 teens and adult staf… [+1987 chars]",2021-06-28 19:44:32.750728,-0.9755971431732178,-0.9651423096656799,-0.9721121986707052,www.dph.illinois.gov,0
us,"{'id': None, 'name': 'CNET'}",Eric Mack,"Dragon Man skull dumbfounds, digs up doubts about human evolution - CNET",The story of our species may run through a war-time construction project back to the wild and woolly steppes of Asia where Dragon people once roamed.,https://www.cnet.com/news/dragon-man-skull-dumbfounds-digs-up-doubts-about-human-evolution/,https://www.cnet.com/a/img/wCk6Nc14soXURABwvx6SCVp4db8=/1200x630/2021/06/28/a317766c-6260-4ba1-b93f-4039c151763e/268199-1.jpg,2021-06-28T17:27:00Z,"An illustration of Dragon Man at home.
Chuang Zhao
One of the key pieces to the puzzle of our long narrative arc as a human species may have been hiding at the bottom of a well in China for almost … [+4015 chars]",2021-06-28 19:44:32.750728,-0.9983040690422058,-0.9938149452209473,-0.9968076944351196,www.cnet.com,0
us,"{'id': None, 'name': 'XDA Developers'}",Pranob Mehrotra,One UI Watch is Samsung’s new OS for smartwatches based on Wear OS - XDA Developers,One UI Watch is Samsung's new operating system for smartwatches based on Wear OS. Read on to learn more about the new platform.,https://www.xda-developers.com/one-ui-watch-samsung-new-os-smartwatches/,https://www.xda-developers.com/files/2021/06/One-UI-Watch-announcement-featured-image-789123456.jpg,2021-06-28T17:15:00Z,"At this year’s I/O developer conference, Google announced that it was working with Samsung on a new platform for smartwatches. While the company didn’t share many details about the new platform at th… [+2169 chars]",2021-06-28 19:44:32.750728,-0.9515984058380127,-0.9626875519752502,-0.9552947878837585,www.xda-developers.com,1
us,"{'id': None, 'name': 'Yahoo Entertainment'}",Suzy Byrne,James Corden to change to ‘Spill Your Guts’ segment on ‘The Late Late Show’ amid backlash - Yahoo Entertainment,"The British late-night host said he heard the criticism ""and the next time we do that bit we absolutely won't use any of those foods.""",https://www.yahoo.com/entertainment/james-corden-change-spill-your-guts-the-late-late-show-amid-backlash-170427317.html,https://s.yimg.com/os/creatr-uploaded-images/2021-06/377e92d0-c9f3-11eb-beff-02b3bb7655ab,2021-06-28T17:04:27Z,"James Corden says changes will be made to The Late Late Show's ""Spill Your Guts"" segment.
For several years viewers have called out the CBS late-night host for the bit in which celebrities must answ… [+5317 chars]",2021-06-28 19:44:32.750728,-0.9937135577201843,-0.996888279914856,-0.9947717984517416,www.yahoo.com,0
us,"{'id': None, 'name': 'Quanta Magazine'}",,A Lack of COVID-19 Genomes Could Prolong the Pandemic Quanta Magazine - Quanta Magazine,Genomic surveillance of the SARS-CoV-2 virus can help control the current pandemic and prevent future ones. But the process is marred by insufficient data and geographic inequities.,https://www.quantamagazine.org/a-lack-of-covid-19-genomes-could-prolong-the-pandemic-20210628/,https://d2r55xnwy6nx47.cloudfront.net/uploads/2021/06/CGS_Globe_1200_social.jpg,2021-06-28T16:01:06Z,"More variants will undoubtedly emerge over time, and it is unclear how much these variants will complicate, or even set back, efforts to bring the pandemic to an end. Ongoing genomic sequencing is ke… [+9153 chars]",2021-06-28 19:44:32.750728,-0.9996448159217834,-0.9996588826179504,-0.9996495048205057,www.quantamagazine.org,0
us,"{'id': None, 'name': 'CNBC'}",Jacob Pramuk,"McConnell attacks Democrats' infrastructure strategy, threatening deal despite Biden's olive branch to GOP - CNBC","Senate Minority Leader Mitch McConnell said Democrats should separate a bipartisan infrastructure plan from their broader bill, threatening passage of both.",https://www.cnbc.com/2021/06/28/infrastructure-mcconnell-criticizes-pelosi-schumer-over-bipartisan-plan.html,https://image.cnbcfm.com/api/v1/image/106897456-1624892639810-chu.jpg?v=1624892683,2021-06-28T15:33:14Z,"A bipartisan infrastructure proposal reached by President Joe Biden and a group of senators has regained its footing.
Even so, Democrats' plan to push it through Congress in tandem with a broader pa… [+3592 chars]",2021-06-28 19:44:32.750728,-0.9963279366493225,-0.99862140417099,-0.9970924258232117,www.cnbc.com,0
us,"{'id': 'cnn', 'name': 'CNN'}","David McKenzie and Nimi Princewill, CNN",South Africa enters strict lockdown to combat 'extremely serious' impact of Delta variant - CNN,"South Africa has entered at least two weeks of strict lockdown to combat a devastating third wave of Covid-19,",https://www.cnn.com/2021/06/28/africa/south-africa-lockdown-covid-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200316091257-cyril-ramaphosa-coronavirus-address-south-africa-0315-super-tease.jpg,2021-06-28T14:58:00Z,"Johannesburg, South Africa (CNN)South Africa has entered at least two weeks of strict lockdown to combat a devastating third wave of Covid-19 linked to the more transmissible Delta variant. 
The cou… [+3821 chars]",2021-06-28 19:44:32.750728,-0.9741434454917908,-0.9910194277763367,-0.9797687729199728,www.cnn.com,0
us,"{'id': None, 'name': 'MarketWatch'}",Ciara Linnane,"Study finds Pfizer and Moderna vaccines may offer COVID protection for years, as Australia struggles to contain delta variant - MarketWatch",Sydney in the east and Darwin in the north were locked down on Monday,https://www.marketwatch.com/story/study-finds-pfizer-and-moderna-covid-vaccines-may-offer-protection-for-years-as-australia-struggles-to-contain-delta-variant-11624892042,https://images.mktw.net/im-361019/social,2021-06-28T14:54:00Z,"The vaccines developed by Pfizer with German partner BioNTech and Moderna using mRNA technology may offer protection against the coronavirus-borne illness COVID-19 for years, according to a new study… [+5760 chars]",2021-06-28 19:44:32.750728,-0.9833947420120239,-0.9800320267677307,-0.9822738369305929,www.marketwatch.com,0
us,"{'id': 'cbs-news', 'name': 'CBS News'}",,"Woman hit with nearly $2,000 unexpected bill for colon cancer screening - CBS News","""I am mad because I pay so much every month for this insurance,"" on Cologuard user told CBS News. ""I just feel like I'm really getting raked over.""",https://www.cbsnews.com/news/cologuard-2000-unexpected-bill-colon-cancer-screening/,https://cbsnews3.cbsistatic.com/hub/i/r/2021/06/28/5456d759-3550-4367-b8da-280d135a7a01/thumbnail/1200x630/d772a47d940a813d916091d955567b2e/1624883226391.png,2021-06-28T12:27:00Z,A popular home test to screen for colon cancer has come with an unexpected bill for some people — leading to fears they may put off life-saving treatment. Americans may be used to seeing commercials … [+4441 chars],2021-06-28 19:44:32.750728,-0.9746304750442505,-0.9997226595878601,-0.982994536558787,www.cbsnews.com,0
us,"{'id': 'cnn', 'name': 'CNN'}","Zamira Rahim and Jessie Yeung, CNN",China releases new footage from Zhurong Mars rover - CNN,China's National Space Administration (CNSA) has released new images of Mars from its landmark Tianwen-1 probe.,https://www.cnn.com/2021/06/28/asia/china-mars-tianwen-scli-intl-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210628070341-01-china-mars-tianwen-scli-intl-super-tease.jpg,2021-06-28T11:53:00Z,,2021-06-28 19:44:32.750728,-0.9789412617683411,0.9902963042259216,-0.3225287397702535,www.cnn.com,0
us,"{'id': 'cnn', 'name': 'CNN'}","Tami Luhby, CNN",More people looking for -- but not taking -- jobs after their unemployment benefits end early - CNN ,Jason Smith thought he'd have an easier time filling jobs at his three auto repair shops after Indiana's governor announced that pandemic unemployment benefits would end in mid-June.,https://www.cnn.com/2021/06/28/politics/unemployment-benefits-jobs-workers/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210626191241-help-wanted-sign-0512-super-tease.jpg,2021-06-28T11:04:00Z,"(CNN)Jason Smith thought he'd have an easier time filling jobs at his three auto repair shops after Indiana's governor announced that pandemic unemployment benefits would end in mid-June.
But it has… [+5550 chars]",2021-06-28 19:44:32.750728,-0.9660861492156982,-0.9994833469390869,-0.9772185484568278,www.cnn.com,0
us,"{'id': 'nbc-news', 'name': 'NBC News'}",The Associated Press,Australia battles several clusters in new pandemic phase - NBC News,Australia is battling to contain several Covid-19 clusters in what some experts have described as the nation’s most dangerous stage of the pandemic for months.,https://www.nbcnews.com/news/world/australia-battles-several-clusters-new-pandemic-phase-n1272493,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_26/3487035/210628-australia-covid-mc-10094.JPG",2021-06-28T09:46:53Z,"CANBERRA, Australia Australia was battling to contain several Covid-19 clusters around the country on Monday in what some experts have described as the nations most dangerous stage of the pandemic si… [+3869 chars]",2021-06-28 19:44:32.750728,-0.8814806342124939,-0.9986736178398132,-0.920544962088267,www.nbcnews.com,0
za,"{'id': None, 'name': 'SuperSport'}",,France knocked out of Euro 2020 by Switzerland in shootout - SuperSport,Mario Gavranovic scored in the final minute of regular time to put Switzerland level with France at 3-3 and send their Euro 2020 last-16 tie into extra time on Monday.,https://supersport.com/football/uefa-euro/news/210628_France_knocked_out_of_Euro_2020_by_Switzerland_in_shootout,"https://ssio.azurewebsites.net/x500,q75,jpeg/http://supersport-img.azureedge.net/2021/6/Mbappe-shocked-G1050.jpg",2021-06-28T22:06:19Z,"{""slug"":""football"",""name"":""Football"",""menu"":[],""topics"":[{""group_name"":""Europe"",""topics"":[{""name"":""FIFA World Cup Qualifiers - Europe"",""slug"":""wc-qualification-euro-2022"",""parent_slug"":""wc-qualificat… [+3933 chars]",2021-06-28 19:44:32.750728,-0.7499209046363831,0.9987449645996094,-0.1670322815577189,supersport.com,0
za,"{'id': 'news24', 'name': 'News24'}",Sibusiso Mjikeliso,SA Rugby gives up Lions tour spectators pursuit amid Covid cases spike: 'It would be ridiculous to have fans' - News24,SA Rugby has thrown in the towel and has given up its pursuit to persuade government to allow spectators into stands for the British and Irish Lions tour next month.,https://www.news24.com/sport/rugby/britishandirishlions2021/sa-rugby-gives-up-lions-tour-spectators-pursuit-amid-covid-cases-spike-it-would-be-ridiculous-to-have-fans-20210628,https://cdn.24.co.za/files/Cms/General/d/9672/df2a24d0b878430ebaa434443523e38f.jpg,2021-06-28T19:42:59Z,<ul><li>SA Rugby has thrown in the towel and has given up its pursuit to persuade government to allow spectators into stands for the British and Irish Lions tour next month.</li><li>Union president M… [+3829 chars],2021-06-28 19:44:32.750728,-0.9885221719741821,-0.8923523426055908,-0.9564655621846517,www.news24.com,1
za,"{'id': 'news24', 'name': 'News24'}",Canny Maphanga,"Covid-19: More than 80 000 active cases in Gauteng, with nearly 40% recorded in the City of Joburg - News24","According to Gauteng's figures, the City of Johannesburg accounts for nearly 40% of the total active Civid0-19 cases as of Sunday, followed by Tshwane with 30% and Ekurhuleni accounting for approximately 19% of active cases.",https://www.news24.com/news24/southafrica/news/covid-19-more-than-80-000-active-cases-in-gauteng-with-nearly-40-recorded-in-the-city-of-joburg-20210628,https://cdn.24.co.za/files/Cms/General/d/11311/b7aa7bbd61064d3682ab3b94ef672963.jpg,2021-06-28T17:33:56Z,"<ul><li>As of Sunday, Gauteng has more than 80 000 active cases.</li><li>Nearly 40% of those cases are in the City of Johannesburg.</li><li>The president revealed the province accounted for more than… [+2786 chars]",2021-06-28 19:44:32.750728,0.9148862361907959,-0.8342556357383728,0.3318389455477397,www.news24.com,1
za,"{'id': 'news24', 'name': 'News24'}",Loni Prinsloo and Roxanne Henderson,Lawyers for SA's missing Bitcoin brothers 'terminated' - News24,"Lawyers for the Cajee brothers, who ran a cryptocurrency investment platform from SA that regulators suspect of being a Ponzi scheme, said their mandate to assist them has been terminated.",https://www.news24.com/fin24/companies/lawyers-for-sas-missing-bitcoin-brothers-terminated-20210628,https://cdn.24.co.za/files/Cms/General/d/279/49ee65d540dd49b0aab3b05f9764b7af.jpg,2021-06-28T17:33:19Z,,2021-06-28 19:44:32.750728,-0.9980678558349609,-0.999519407749176,-0.9985517064730326,www.news24.com,1
za,"{'id': None, 'name': 'WBAY'}",WBAY news staff,More than 50% in Wisconsin getting COVID-19 vaccination - WBAY,The state reports just 24 new coronavirus cases in the past 24 hours. Deaths also remain low.,https://www.wbay.com/2021/06/28/more-than-50-wisconsin-getting-covid-19-vaccination/,https://gray-wbay-prod.cdn.arcpublishing.com/resizer/1os1FJvDf0ZCzyKs8QW9guWTOYM=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/AHKKQDLQBNEJ3LVXABJ3EKI5IE.png,2021-06-28T17:01:00Z,"MADISON, Wis. (WBAY) - More than 50% of Wisconsinites received at least one dose of COVID-19 vaccine, the latest state health department numbers show.
The Department of Health Services reports 50.1%… [+8294 chars]",2021-06-28 19:44:32.750728,-0.9304253458976746,-0.9990783333778381,-0.9533096750577291,www.wbay.com,0
za,"{'id': None, 'name': 'Www.geo.tv'}",Web Desk,Queen Latifah gets emotional after accepting BET Lifetime Achievement Award - Geo News,Queen Latifah gave a moving speech when accepting the Lifetime Achievement Award,https://www.geo.tv/latest/357420-queen-latifah-gets-emotional-after-accepting-bet-lifetime-achievement-award,https://www.geo.tv/assets/uploads/updates/2021-06-28/357420_085129_updates.jpg,2021-06-28T15:51:00Z,"Queen Latifah tearfully accepted her BET Award for Lifetime Achievement Award. 
A tribute performance was made by Lil' Kim, Rapsody, MC Lyte, and Monie Love which made her emotional. 
In her accept… [+527 chars]",2021-06-28 19:44:32.750728,0.9976177215576172,0.9996950030326843,0.9983101487159729,www.geo.tv,1
za,"{'id': 'news24', 'name': 'News24'}",Compiled by Nokuthula Khanyile,IEC approaches electoral court for postponement of Wednesday’s by-elections - News24,The Electoral Commission of South Africa will urgently approach the Electoral Court to postpone eight by-elections scheduled for Wednesday.,https://www.news24.com/news24/southafrica/news/just-in-iec-approaches-electoral-court-for-postponement-of-wednesdays-by-elections-20210628,https://cdn.24.co.za/files/Cms/General/d/11188/d2f36cd12d7748ceb741210decd82c46.jpg,2021-06-28T15:40:47Z,"The Electoral Commission of South Africa (IEC) will urgently approach the Electoral Court to postpone eight by-elections scheduled for Wednesday, 30 June following the implementation of Level 4 lockd… [+784 chars]",2021-06-28 19:44:32.750728,-0.808515727519989,-0.9147084355354309,-0.8439132968584696,www.news24.com,1
za,"{'id': 'news24', 'name': 'News24'}",Canny Maphanga,Covid-19: Blood donor survey may shed light on Gauteng's third wave devastation - SANBS - News24,The South African National Blood Service says data from a survey of blood donors from across all nine provinces may explain the devastating impact of Covid-19's third wave on Gauteng.,https://www.news24.com/news24/southafrica/news/covid-19-blood-donor-survey-may-shed-light-on-gautengs-third-wave-devastation-sanbs-20210628,https://cdn.24.co.za/files/Cms/General/d/6812/eadb468121f84fcc8f63dd07b963b406.jpg,2021-06-28T15:22:51Z,"<ul><li>The SANBS says data from its survey of blood donors may shed light on the third wave.</li><li>According to the SANBS, antibodies were detected using the Roche Elecsys platform.</li><li>SA is … [+4133 chars]",2021-06-28 19:44:32.750728,-0.9933984875679016,-0.9963666796684265,-0.9943878849347433,www.news24.com,1
za,"{'id': None, 'name': 'IOL'}",Kailene Pillay,"Loans were not to secure tenders, Zizi Kodwa tells State Capture Commission - IOL",State Security deputy minister Zizi Kodwa has testified that none of the payments he received from former executive at EOH were to buy his influence on tenders and he considered the businessman a close friend.,https://www.iol.co.za/news/politics/loans-were-not-to-secure-tenders-zizi-kodwa-tells-state-capture-commission-305f1fef-9eca-49e8-8fbd-13994f6655ed,https://image-prod.iol.co.za/resize/650x366/State-Security-deputy-minister-Zizi-Kodwa-Picture-Tracey-Adams-African-News-Agency-ANA?source=https://xlibris.public.prod.oc.inl.infomaker.io:8443/opencontent/objects/9148f099-0d1e-536a-9b85-dc1eaa3c1600&operation=CROP&offset=0x15&resize=3036x1708,2021-06-28T15:18:30Z,"Johannesburg - State Security deputy minister Zizi Kodwa has testified that none of the payments he received from former executive at EOH, Jehan Mackay were to buy his influence on government tenders… [+2593 chars]",2021-06-28 19:44:32.750728,-0.9979845881462097,-0.9867427349090576,-0.9942373037338257,www.iol.co.za,1
za,"{'id': None, 'name': 'SowetanLIVE'}",TimesLIVE,Supra gets another lifeline and told he can fight his suspension from the ANC - SowetanLIVE,"Former North West premier Supra Mahumapelo has been thrown another lifeline, after the ANC ruled that his provincial disciplinary hearing was not done properly.",https://www.sowetanlive.co.za/news/south-africa/2021-06-28-supra-gets-another-lifeline-and-told-he-can-fight-his-suspension-from-the-anc/,https://lh3.googleusercontent.com/TXhZF_F9ZFgBjFXlvVbSMo4vWdatq0cXh6T08p0W6UbAjz30hckZJCc4mLjMWfeSAAVkyCLmxbRULiyEx-YEbORBZ8hWBrlPmA=s1000,2021-06-28T15:17:26Z,,2021-06-28 19:44:32.750728,-0.9574605822563171,-0.9980102777481079,-0.9709771474202474,www.sowetanlive.co.za,1
za,"{'id': None, 'name': 'Medical Xpress'}",Jill Rosen,Global policies on COVID-19 vaccination in pregnancy vary widely by country according to new online tracker - Medical Xpress,"Although pregnant people are at elevated risk of severe COVID-19 disease and death, countries around the world vary widely in their policies on COVID-19 vaccination in pregnancy, with 41 countries recommending against it. Currently, 91 countries have policies…",https://medicalxpress.com/news/2021-06-global-policies-covid-vaccination-pregnancy.html,https://scx2.b-cdn.net/gfx/news/2021/global-policies-on-cov.jpg,2021-06-28T15:12:37Z,"Although pregnant people are at elevated risk of severe COVID-19 disease and death, countries around the world vary widely in their policies on COVID-19 vaccination in pregnancy, with 41 countries re… [+5704 chars]",2021-06-28 19:44:32.750728,-0.9821416735649109,0.53640216588974,-0.4759603937466939,medicalxpress.com,0
za,"{'id': None, 'name': 'Htxt.co.za'}",,Audio from Zhurong Rover reminds us of the Transformers - htxt.africa,China has dumped audio and video it's received from Zhurong as it travels across Mars.,https://www.htxt.co.za/2021/06/audio-from-zhurong-rover-reminds-us-of-the-transformers/,http://htxt.co.za/wp-content/uploads/2021/06/zhurong.jpg,2021-06-28T13:45:16Z,,2021-06-28 19:44:32.750728,0.8872568607330322,-0.9997853636741638,0.25824278593063354,www.htxt.co.za,1
za,"{'id': 'business-insider', 'name': 'Business Insider'}",Dr. Catherine Schuster-Bruce,Some experts who had J&J vaccine are now getting extra shots of Pfizer or Moderna for Delta variant - Business Insider South Africa,"Some experts, fearing Delta, are having Pfizer booster shots after J&J's one-dose vaccine. ""We shouldn't wait"" for official recommendations, one said.",https://www.businessinsider.com/expert-johnson-vaccine-extra-shot-pfizer-moderna-delta-variant-2021-6,https://i.insider.com/60d9acc1df1db80018f3a7b5?width=1200&format=jpeg,2021-06-28T13:35:23Z,"Some experts who got Johnson &amp; Johnson's one-dose vaccine are trying an extra shot of Moderna's or Pfizer's vaccine to try to protect against the fast-spreading Delta coronavirus variant.
Offici… [+2743 chars]",2021-06-28 19:44:32.750728,-0.9724435210227966,-0.9941658973693848,-0.979684313138326,www.businessinsider.com,0
za,"{'id': None, 'name': 'SowetanLIVE'}",TimesLIVE,"Gauteng travel, booze bans see Sun International shut doors for 14 days - SowetanLIVE",Existing hotel reservations that are scheduled for arrival up to and including July 15 can be changed to an alternative date for stay by the end of November or cancelled at no charge.,https://www.sowetanlive.co.za/news/south-africa/2021-06-28-gauteng-travel-booze-bans-see-sun-international-shut-doors-for-14-days/,https://lh3.googleusercontent.com/ZzLzwMMwCVYEGtdMYymFsguuYSfYi2sGnMu9a6s3DtTeUysp7h3pVejB6o3u2VRA0R2sR6H0BTC6kp0UC9gfPKuDRgpaU9ouZQqEbpdc5EPa3jjH=s1000,2021-06-28T12:58:55Z,,2021-06-28 19:44:32.750728,-0.9984500408172607,-0.9978058934211731,-0.9982353250185648,www.sowetanlive.co.za,1
za,"{'id': None, 'name': 'Businesstech.co.za'}",https://www.facebook.com/BusinessTechSA,Stocks and rand slide as level 4 restrictions hit - BusinessTech,"South African stocks extended their slide for a second day on Monday (28 June), as the country reintroduced tighter lockdown measures to rein in surging coronavirus infections.",https://businesstech.co.za/news/banking/501759/stocks-and-rand-slide-as-level-4-restrictions-hit/,https://businesstech.co.za/news/wp-content/uploads/2019/01/JSE-e1547542077603.jpg,2021-06-28T12:58:23Z,"South African stocks extended their slide for a second day on Monday (28 June), as the country reintroduced tighter lockdown measures to rein in surging coronavirus infections.
The FTSE/JSE Africa A… [+2500 chars]",2021-06-28 19:44:32.750728,-0.9885574579238892,-0.950228750705719,-0.9757812221844991,businesstech.co.za,1
za,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Rashmi Mabiyan, ET HealthWorld","Need to leverage available data to define a centralized health repository: Charu Sehgal, Deloitte India - ETHealthworld.com",Covid outlined the critical role data played in ensuring effective healthcare initiatives.,https://health.economictimes.indiatimes.com/news/industry/need-to-leverage-available-data-to-define-a-centralized-health-repository-charu-sehgal-deloitte-india/83921957,"https://etimg.etb2bimg.com/thumb/msid-83921957,imgsize-32082,width-800,height-434,overlay-ethealthworld/need-to-leverage-available-data-to-define-a-centralized-health-repository-charu-sehgal-deloitte-india.jpg",2021-06-28T12:48:00Z,"In an interaction with ETHealthworld, Charu Sehgal, Partner,Deloitte India, shares insights on health data playing a crucial role in the covid pandemic and how it should be leveraged to foresee futur… [+3597 chars]",2021-06-28 19:44:32.750728,-0.9961292147636414,0.9973812699317932,-0.33162571986516315,health.economictimes.indiatimes.com,0
